Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
MU.US,MU,Micron Technology Inc,NASDAQ,False,Technology,Semiconductors,1278839095296.0,1133.98999,45499800,51596317747.0,2026-06-18
SPCX.US,SPCX,Space Exploration Technologies Corp. Class A Common Stock,NASDAQ,False,Industrials,Aerospace & Defense,2437224595456.0,185.0,272126781,50343454485.0,2026-06-18
NVDA.US,NVDA,NVIDIA Corporation,NASDAQ,False,Technology,Semiconductors,5103122644992.0,210.690002,128363508,27044907757.0,2026-06-18
SNDK.US,SNDK,Sandisk Corp,NASDAQ,False,Technology,Computer Hardware,323539107840.0,2184.75,9588500,20948475375.0,2026-06-18
TSLA.US,TSLA,Tesla Inc,NASDAQ,False,Consumer Cyclical,Auto Manufacturers,1504129843200.0,400.48999,45620500,18270553589.0,2026-06-18
INTC.US,INTC,Intel Corporation,NASDAQ,False,Technology,Semiconductors,673433780224.0,133.990005,134507500,18022660598.0,2026-06-18
MRVL.US,MRVL,Marvell Technology Group Ltd,NASDAQ,False,Technology,Semiconductors,271695364096.0,310.579987,54963600,17070594173.0,2026-06-18
AMD.US,AMD,Advanced Micro Devices Inc,NASDAQ,False,Technology,Semiconductors,876235849728.0,537.369995,31553100,16955689189.0,2026-06-18
AVGO.US,AVGO,Broadcom Inc,NASDAQ,False,Technology,Semiconductors,1957030658048.0,411.350006,32394200,13325354364.0,2026-06-18
MSFT.US,MSFT,Microsoft Corporation,NASDAQ,False,Technology,Software - Infrastructure,2818348154880.0,379.399994,34865800,13228084311.0,2026-06-18
AAPL.US,AAPL,Apple Inc,NASDAQ,False,Technology,Consumer Electronics,4376979046400.0,298.01001,42745100,12738467678.0,2026-06-18
AMZN.US,AMZN,Amazon.com Inc,NASDAQ,False,Consumer Cyclical,Internet Retail,2628929978368.0,244.389999,44780800,10943979667.0,2026-06-18
META.US,META,Meta Platforms Inc.,NASDAQ,False,Communication Services,Internet Content & Information,1465228591104.0,577.219971,17653300,10189837314.0,2026-06-18
WDC.US,WDC,Western Digital Corporation,NASDAQ,False,Technology,Computer Hardware,257212153856.0,746.22998,13569100,10125669222.0,2026-06-18
GOOGL.US,GOOGL,Alphabet Inc Class A,NASDAQ,False,Communication Services,Internet Content & Information,4490912595968.0,368.029999,24876100,9155151058.0,2026-06-18
AMAT.US,AMAT,Applied Materials Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,489960275968.0,617.109985,11045500,6816288339.0,2026-06-18
GOOG.US,GOOG,Alphabet Inc Class C,NASDAQ,False,Communication Services,Internet Content & Information,4483957391360.0,367.459991,17268600,6345519601.0,2026-06-18
STX.US,STX,Seagate Technology PLC,NASDAQ,False,Technology,Computer Hardware,242141790208.0,1070.22998,5774200,6179721951.0,2026-06-18
ARM.US,ARM,Arm Holdings plc American Depositary Shares,NASDAQ,True,Technology,Semiconductors,469377908736.0,439.459991,14035500,6168040704.0,2026-06-18
TSM.US,TSM,Taiwan Semiconductor Manufacturing,NYSE,False,Technology,Semiconductors,2396773416960.0,462.119995,10943500,5057210165.0,2026-06-18
NBIS.US,NBIS,Nebius Group N.V.,NASDAQ,False,Communication Services,Internet Content & Information,72790073344.0,286.690002,17131300,4911372431.0,2026-06-18
LRCX.US,LRCX,Lam Research Corp,NASDAQ,False,Technology,Semiconductor Equipment & Materials,486522159104.0,389.040009,12054900,4689838404.0,2026-06-18
PLTR.US,PLTR,Palantir Technologies Inc.,NASDAQ,False,Technology,Software - Infrastructure,307982663680.0,128.470001,35378000,4545011695.0,2026-06-18
ASML.US,ASML,ASML Holding NV ADR,NASDAQ,True,Technology,Semiconductor Equipment & Materials,743732805632.0,1929.680054,2339100,4513714614.0,2026-06-18
LITE.US,LITE,Lumentum Holdings Inc,NASDAQ,False,Technology,Communication Equipment,66130001920.0,850.0,5266100,4476185000.0,2026-06-18
CRWV.US,CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,False,Technology,Software - Infrastructure,64350023680.0,117.949997,36215900,4271665296.0,2026-06-18
HOOD.US,HOOD,Robinhood Markets Inc,NASDAQ,False,Financial Services,Capital Markets,97389625344.0,108.150002,36576900,3955791808.0,2026-06-18
NFLX.US,NFLX,Netflix Inc,NASDAQ,False,Communication Services,Entertainment,325831589888.0,77.379997,50338800,3895216193.0,2026-06-18
GEV.US,GEV,GE Vernova LLC,NYSE,False,Industrials,Specialty Industrial Machinery,298206625792.0,1109.72998,3428200,3804376317.0,2026-06-18
ORCL.US,ORCL,Oracle Corporation,NYSE,False,Technology,Software - Infrastructure,530026528768.0,184.289993,20279900,3737382629.0,2026-06-18
KLAC.US,KLAC,KLA Corporation,NASDAQ,False,Technology,Semiconductor Equipment & Materials,339056787456.0,259.559998,14048560,3646444206.0,2026-06-18
BE.US,BE,Bloom Energy Corp,NYSE,False,Industrials,Electrical Equipment & Parts,93556432896.0,328.910004,11015900,3623239713.0,2026-06-18
JPM.US,JPM,JPMorgan Chase & Co,NYSE,False,Financial Services,Banks - Diversified,871430684672.0,325.220001,11094900,3608283389.0,2026-06-18
QCOM.US,QCOM,Qualcomm Incorporated,NASDAQ,False,Technology,Semiconductors,238319943680.0,226.110001,14123700,3193509821.0,2026-06-18
APP.US,APP,Applovin Corp,NASDAQ,False,Communication Services,Advertising Agencies,157794156544.0,469.709991,6734300,3163167992.0,2026-06-18
RKLB.US,RKLB,Rocket Lab USA Inc.,NASDAQ,False,Industrials,Aerospace & Defense,67005562880.0,107.239998,28928300,3102270834.0,2026-06-18
DELL.US,DELL,Dell Technologies Inc,NYSE,False,Technology,Computer Hardware,264595308544.0,409.5,7036583,2881480738.0,2026-06-18
UNH.US,UNH,UnitedHealth Group Incorporated,NYSE,False,Healthcare,Healthcare Plans,364129550336.0,400.959991,6777900,2717666723.0,2026-06-18
CAT.US,CAT,Caterpillar Inc,NYSE,False,Industrials,Farm & Heavy Construction Machinery,454060769280.0,985.820007,2743871,2704962928.0,2026-06-18
LLY.US,LLY,Eli Lilly and Company,NYSE,False,Healthcare,Drug Manufacturers - General,979640254464.0,1098.569946,2438400,2678752956.0,2026-06-18
BRK-B.US,BRK-B,Berkshire Hathaway Inc,NYSE,False,Financial Services,Insurance - Diversified,1055693602816.0,489.459991,5412000,2648957471.0,2026-06-18
XOM.US,XOM,Exxon Mobil Corp,NYSE,False,Energy,Oil & Gas Integrated,571215183872.0,137.809998,18925400,2608109336.0,2026-06-18
WMT.US,WMT,Walmart Inc.,NASDAQ,False,Consumer Defensive,Discount Stores,932527669248.0,117.18,21711100,2544106698.0,2026-06-18
CRM.US,CRM,Salesforce.com Inc,NYSE,False,Technology,Software - Application,124307816448.0,151.779999,16385300,2486960818.0,2026-06-18
NOW.US,NOW,ServiceNow Inc,NYSE,False,Technology,Software - Application,98015518720.0,95.040001,26049350,2475730250.0,2026-06-18
ASTS.US,ASTS,Ast Spacemobile Inc,NASDAQ,False,Technology,Communication Equipment,31306129408.0,80.660004,30349600,2447998857.0,2026-06-18
GS.US,GS,Goldman Sachs Group Inc,NYSE,False,Financial Services,Capital Markets,323493363712.0,1096.560059,2206000,2419011490.0,2026-06-18
TXN.US,TXN,Texas Instruments Incorporated,NASDAQ,False,Technology,Semiconductors,293832556544.0,322.859985,7459200,2408277200.0,2026-06-18
SATS.US,SATS,EchoStar Corporation,NASDAQ,False,Communication Services,Telecom Services,31638939648.0,109.169998,21699400,2368923455.0,2026-06-18
V.US,V,Visa Inc. Class A,NYSE,False,Financial Services,Credit Services,622326579200.0,327.23999,6895200,2256385179.0,2026-06-18
ALAB.US,ALAB,"Astera Labs, Inc.",NASDAQ,False,Technology,Semiconductors,71489110016.0,417.070007,5372900,2240875441.0,2026-06-18
CSCO.US,CSCO,Cisco Systems Inc,NASDAQ,False,Technology,Communication Equipment,471159111680.0,119.540001,18472000,2208142898.0,2026-06-18
COHR.US,COHR,Coherent Inc,NYSE,False,Technology,Scientific & Technical Instruments,76215214080.0,389.570007,5594400,2179410447.0,2026-06-18
IREN.US,IREN,IREN Ltd,NASDAQ,False,Financial Services,Capital Markets,21428426752.0,59.959999,36100500,2164585944.0,2026-06-18
GLW.US,GLW,Corning Incorporated,NYSE,False,Technology,Electronic Components,167755530240.0,194.919998,11093500,2162344998.0,2026-06-18
CRDO.US,CRDO,Credo Technology Group Holding Ltd,NASDAQ,False,Technology,Semiconductors,50690285568.0,271.829987,7921300,2153246876.0,2026-06-18
AAL.US,AAL,American Airlines Group,NASDAQ,False,Industrials,Airlines,10575548416.0,15.99,134505300,2150739747.0,2026-06-18
AAOI.US,AAOI,Applied Opt,NASDAQ,False,Technology,Communication Equipment,12987292672.0,161.850006,13109800,2121821209.0,2026-06-18
ROKU.US,ROKU,Roku Inc,NASDAQ,False,Communication Services,Entertainment,20481603584.0,138.070007,15208900,2099892929.0,2026-06-18
ADBE.US,ADBE,Adobe Systems Incorporated,NASDAQ,False,Technology,Software - Application,77576101888.0,195.160004,10731500,2094359583.0,2026-06-18
MSTR.US,MSTR,MicroStrategy Incorporated,NASDAQ,False,Technology,Software - Application,39954190336.0,112.529999,18052900,2031492819.0,2026-06-18
MA.US,MA,Mastercard Inc,NYSE,False,Financial Services,Credit Services,432770547712.0,489.790009,3984200,1951421354.0,2026-06-18
PANW.US,PANW,Palo Alto Networks Inc,NASDAQ,False,Technology,Software - Infrastructure,234540695552.0,287.779999,6773000,1949133933.0,2026-06-18
SMCI.US,SMCI,Super Micro Computer Inc,NASDAQ,False,Technology,Computer Hardware,19833126912.0,30.66,61776800,1894076688.0,2026-06-18
ADI.US,ADI,Analog Devices Inc,NASDAQ,False,Technology,Semiconductors,211619823616.0,434.459991,4350900,1890291975.0,2026-06-18
C.US,C,Citigroup Inc.,NYSE,False,Financial Services,Banks - Diversified,243999834112.0,143.059998,13140300,1879851292.0,2026-06-18
BAC.US,BAC,Bank of America Corp,NYSE,False,Financial Services,Banks - Diversified,398828404736.0,56.200001,33409800,1877630793.0,2026-06-18
GE.US,GE,GE Aerospace,NYSE,False,Industrials,Aerospace & Defense,373672869888.0,357.640015,5210300,1863411770.0,2026-06-18
AZO.US,AZO,AutoZone Inc,NYSE,False,Consumer Cyclical,Auto Parts,50028724224.0,3064.47998,596400,1827655860.0,2026-06-18
COST.US,COST,Costco Wholesale Corp,NASDAQ,False,Consumer Defensive,Discount Stores,421947932672.0,951.450012,1893700,1801760888.0,2026-06-18
VRT.US,VRT,Vertiv Holdings Co,NYSE,False,Industrials,Electrical Equipment & Parts,127927427072.0,333.049988,5346400,1780618456.0,2026-06-18
JNJ.US,JNJ,Johnson & Johnson,NYSE,False,Healthcare,Drug Manufacturers - General,549784256512.0,228.389999,7732000,1765911472.0,2026-06-18
TER.US,TER,Teradyne Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,68552945664.0,437.920013,3977800,1741958228.0,2026-06-18
HD.US,HD,The Home Depot Inc,NYSE,False,Consumer Cyclical,Home Improvement Retail,333316161536.0,334.279999,5131500,1715357815.0,2026-06-18
CIEN.US,CIEN,Ciena Corp,NYSE,False,Technology,Communication Equipment,60615794688.0,428.220001,3955900,1693995502.0,2026-06-18
NOK.US,NOK,Nokia Corp ADR,NYSE,True,Technology,Communication Equipment,75308384256.0,13.49,123976203,1672438978.0,2026-06-18
MPWR.US,MPWR,Monolithic Power Systems Inc,NASDAQ,False,Technology,Semiconductors,76824576000.0,1563.699951,1039700,1625778839.0,2026-06-18
CRWD.US,CRWD,Crowdstrike Holdings Inc,NASDAQ,False,Technology,Software - Infrastructure,174341259264.0,684.859985,2310900,1582642939.0,2026-06-18
CVX.US,CVX,Chevron Corp,NYSE,False,Energy,Oil & Gas Integrated,345801129984.0,173.630005,8703400,1511171386.0,2026-06-18
APH.US,APH,Amphenol Corporation,NYSE,False,Technology,Electronic Components,201709256704.0,163.960007,9036445,1481615585.0,2026-06-18
SOFI.US,SOFI,SoFi Technologies Inc.,NASDAQ,False,Financial Services,Credit Services,22973894656.0,17.91,80961100,1450013301.0,2026-06-18
HPE.US,HPE,Hewlett Packard Enterprise Co,NYSE,False,Technology,Communication Equipment,62780489728.0,47.41,30500700,1446038187.0,2026-06-18
IBM.US,IBM,International Business Machines,NYSE,False,Technology,Information Technology Services,234125443072.0,249.100006,5748900,1432051024.0,2026-06-18
SNOW.US,SNOW,Snowflake Inc.,NYSE,False,Technology,Software - Application,80511713280.0,232.289993,6155500,1429861052.0,2026-06-18
BABA.US,BABA,Alibaba Group Holding Ltd,NYSE,False,Consumer Cyclical,Internet Retail,256947240960.0,107.099998,13280700,1422362943.0,2026-06-18
UBER.US,UBER,Uber Technologies Inc,NYSE,False,Technology,Software - Application,145830313984.0,71.639999,19678100,1409739064.0,2026-06-18
KO.US,KO,The Coca-Cola Company,NYSE,False,Consumer Defensive,Beverages - Non-Alcoholic,341574090752.0,79.389999,17565100,1394493271.0,2026-06-18
HON.US,HON,Honeywell International Inc,NASDAQ,False,Industrials,Conglomerates,145112891392.0,229.009995,5988800,1371495058.0,2026-06-18
COF.US,COF,Capital One Financial Corporation,NYSE,False,Financial Services,Credit Services,125410664448.0,201.529999,6765700,1363491514.0,2026-06-18
INTU.US,INTU,Intuit Inc,NASDAQ,False,Technology,Software - Application,73034375168.0,267.0,5098600,1361326200.0,2026-06-18
ON.US,ON,ON Semiconductor Corporation,NASDAQ,False,Technology,Semiconductors,47286247424.0,121.620003,11015800,1339741629.0,2026-06-18
COIN.US,COIN,Coinbase Global Inc,NASDAQ,False,Financial Services,Financial Data & Stock Exchanges,43012603904.0,163.259995,8151500,1330813849.0,2026-06-18
PEP.US,PEP,PepsiCo Inc,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,194132951040.0,142.020004,9345200,1327205341.0,2026-06-18
MS.US,MS,Morgan Stanley,NYSE,False,Financial Services,Capital Markets,352002670592.0,223.169998,5862500,1308334113.0,2026-06-18
DDOG.US,DDOG,Datadog Inc,NASDAQ,False,Technology,Software - Application,79379120128.0,223.0,5754100,1283164300.0,2026-06-18
PG.US,PG,Procter & Gamble Company,NYSE,False,Consumer Defensive,Household & Personal Products,350174740480.0,150.380005,8518945,1281078992.0,2026-06-18
BKNG.US,BKNG,Booking Holdings Inc,NASDAQ,False,Consumer Cyclical,Travel Services,133108621312.0,171.779999,7444100,1278747491.0,2026-06-18
